ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
RJF,Raymond James Financial,Investment Banking & Brokerage,US,DISCOVERY,720005,164.75,0.005983975709670686,-0.05021334242327613,-0.04409634948867347,0.06813925408711774,166.5280029296875,173.87050094604493,171.6015546162923,-0.0026642864021572056,0.0023082489726670404,-0.052455712132992494,-0.09178607749008894,-0.0983965202645124,2026-09-18,1,2.663911614679039,0.02339474363593716,0.17319987564844674,0.06642644668661561,-0.09569299418548316,-0.45715420545828656,-0.11497652861096941,BEAR,-0.049286283024466915,-0.04538330854163197,0.026759276741324944,False,RESEARCH_WHY_REQUIRED
RDDT,Reddit,Interactive Media & Services,US,DISCOVERY,1713445,150.85000610351562,-0.012955543439225004,-0.04386130431355517,0.003592632251300243,-0.061411118978489054,156.6580047607422,154.19850158691406,167.51416651407877,-0.0013883130659801928,-0.0018645405814653783,-0.021715486525081817,-0.09224929141845961,-0.4668669390509147,2026-09-18,1,2.9760764525010983,0.047701599742969725,0.00645017363889307,0.16168939701889704,-0.10963372048734576,-0.11570586678658265,0.00014331862366253736,BEAR,-0.042934244914745956,0.00230567319834174,-0.10279109632428185,False,RESEARCH_WHY_REQUIRED
O,Realty Income,Retail REITs,US,DISCOVERY,726728,56.65999984741211,-0.011514303051744501,-0.04773109500147721,-0.09911621909100443,-0.07410972598518772,57.822000122070314,60.472096824645995,62.225548617045085,-0.002799716510773803,7.10929835963962e-05,-0.06303894155163858,-0.10252599073651714,-0.14893221226774478,2026-09-18,1,2.370150357349274,0.016601541000354204,0.693628212507237,0.03564132287154098,-0.09911621909100443,-0.8692889116077678,-1.9289353014858126,BEAR,-0.04680403560266799,-0.10040317814396293,-0.11548970333098052,False,RESEARCH_WHY_REQUIRED
REG,Regency Centers,Retail REITs,US,DISCOVERY,910606,72.94999694824219,-0.0023250245070292053,-0.022380135846568838,-0.0368743958243245,-0.07739152837239727,73.58200073242188,74.65604667663574,77.39608764648438,-0.0009559093185231578,-0.0005129572933393618,-0.022852130595437448,-0.04523524089201658,-0.11918796097211592,2026-09-18,1,1.9388014624066126,0.014714280761657803,0.3306459989396379,0.03230180550962339,-0.039510671587996926,-0.4189903269006992,-0.37745170123685573,BEAR,-0.021453076447759623,-0.038161354877283005,-0.11877150571819006,False,RESEARCH_WHY_REQUIRED
RF,Regions Financial Corporation,Regional Banks,US,DISCOVERY,1281761,28.5,0.0007022632754614122,-0.05409887839920968,-0.04735118926749138,-0.02376914598106794,29.03199996948242,29.806082344055177,30.41465997695923,-0.0027230647482837434,0.0009020110270977267,-0.04381932281401202,-0.07251787451921898,-0.11336475717649086,2026-09-18,1,2.1215154568090155,0.021792178424930274,0.2720567953666398,0.05795232932493284,-0.06471751597044162,-0.5296658365385526,-0.22228981921820035,BEAR,-0.053171819000400466,-0.04863814832044988,-0.06514912332686074,False,RESEARCH_WHY_REQUIRED
RSG,Republic Services,Environmental & Facilities Services,US,DISCOVERY,1060391,218.07000732421875,-0.0039281294492896635,-0.020966140135471267,-0.006514773010392938,0.024003409466916814,221.13800048828125,221.82200088500977,218.02364145914714,0.0013479481863144075,0.0011961987511346244,-0.01691443385156377,-0.04069153484940302,-0.06037232720229879,2026-09-18,1,2.1569284314568367,0.016813066030793345,0.037760632819790446,0.04277425751508567,-0.03444763590456135,-0.09742425986381766,-0.005751168245596509,PULLBACK,-0.02003908073666205,-0.007801732063351441,-0.01737656787887598,False,RESEARCH_WHY_REQUIRED
RMD,ResMed|,Health Care Equipment,US,DISCOVERY,943819,224.99000549316406,-0.015016166287000532,0.030787561685822418,-0.015102420378966253,0.14827309828678104,226.81800231933593,229.25750122070312,215.87140502929688,-2.5633807321820483e-05,0.0029346982401896333,-0.0186144213594599,-0.0718233863106249,-0.20184511236615732,2026-09-18,1,2.667799725026081,0.028315553955222332,0.06671820801359747,0.07208600529310445,-0.09179044393342661,-0.22490584941427946,-0.013977836894355538,PULLBACK,0.03171462108463163,-0.016389379431924755,0.10689312094098824,False,RESEARCH_WHY_REQUIRED
RVTY,Revvity,Health Care Equipment,US,DISCOVERY,31791,143.4499969482422,-0.022353975838638074,0.1539699120388669,0.15564327819472523,0.35889387298396747,140.91799926757812,130.26350021362305,118.88494631449382,0.00627674839033223,0.004190484044525431,0.10122940588111184,-0.04059662353378324,-0.04059662353378324,2026-09-18,1,1.6517073510325657,0.03391426066260998,0.3473569478700732,0.12865952134668263,-0.07637085545706213,1.0856529200811977,0.42020810822491417,STRONG_UP,0.1548969714376761,0.15435631914176673,0.31751389563817467,False,RESEARCH_WHY_REQUIRED
HOOD,Robinhood Markets,Investment Banking & Brokerage,US,DISCOVERY,1783879,119.81999969482422,0.09115747526439222,0.06440437078843964,0.2599369255240316,0.23284285096155966,111.76599884033203,111.2944995880127,103.89149996439616,0.0078183621152832,0.003300964416748986,0.07660306788180016,-0.04335329584970682,-0.22124009346479334,2026-09-18,1,1.5893138672645006,0.06019805061937824,0.250811745739854,0.27907076377571244,-0.16276461556342636,1.8891959588242213,0.23361542137509542,STRONG_UP,0.06533143018724885,0.2586499664710731,0.19146287361576686,False,RESEARCH_WHY_REQUIRED
ROK,Rockwell Automation,Electrical Components & Equipment,US,DISCOVERY,1024478,415.6199951171875,0.013583727569895787,-0.0298093305039564,-0.036690269189858626,-0.0944234144156586,415.2880004882812,425.12999725341797,448.33080190022787,-0.0025609406791571978,-0.0011718030189151263,-0.02236963328316166,-0.051637204524386804,-0.1617736080685408,2026-09-18,1,1.5200852099817408,0.025548750817815383,0.1720092583995437,0.05559994677027216,-0.06184222478653301,-0.3590697981038585,-0.11350848985347539,BEAR,-0.028882271105147184,-0.03797722824281713,-0.1358033917614514,False,RESEARCH_WHY_REQUIRED
ROL,"Rollins, Inc.",Environmental & Facilities Services,US,DISCOVERY,84839,32.43000030517578,-0.01727271802497632,-0.06622514446806826,-0.10857615852027502,-0.268342662943429,33.60800018310547,35.29549999237061,38.64766267140706,-0.0030357617860559205,-0.004524816690081945,-0.08118597803726335,-0.1404717546080947,-0.5041068141872842,2026-09-18,1,3.031732112117964,0.02552752670128422,0.42245987123053946,0.07097521781127518,-0.12962958223124987,-1.0864549346541192,-0.6462688155343037,BEAR,-0.06529808506925905,-0.10986311757323353,-0.3097226402892218,False,RESEARCH_WHY_REQUIRED
ROP,Roper Technologies,Electronic Equipment & Instruments,US,DISCOVERY,882835,372.739990234375,-0.0053901683173541715,-0.040615667727565974,-0.09187482239283085,0.12688419980060317,380.3739990234375,402.80900115966796,383.2344741821289,-0.0015467017459731942,0.003218617579703384,-0.07464830934444289,-0.1323557147609531,-0.2798596662388674,2026-09-18,1,4.1876286700661955,0.026429756958814568,0.3810246527188912,0.06910184047305419,-0.12543411647460834,-0.868209403619322,-0.5065939207435258,BEAR,-0.03968860832875676,-0.09316178144578935,0.08550422245481037,False,RESEARCH_WHY_REQUIRED
ROST,Ross Stores,Apparel Retail,US,DISCOVERY,745732,226.61000061035156,-0.012506515472464286,-0.017898954600375383,-0.008480892254919992,-0.006745797344779092,227.43799743652343,230.52337265014648,232.76227416992188,-0.00305108297614916,-0.00017573747762758508,-0.01697603151821858,-0.0689413068028325,-0.11654487273375302,2026-09-18,1,1.646801657648408,0.02086608248610675,0.03623121027210772,0.0731873445034087,-0.06742933775962523,-0.1615335050640286,-0.0041984443166780665,BEAR,-0.016971895201566167,-0.009767851307878495,-0.04812577469057189,False,RESEARCH_WHY_REQUIRED
RCL,Royal Caribbean Group,"Hotels, Resorts & Cruise Lines",US,DISCOVERY,884887,245.80999755859375,-0.01573639724564624,-0.04947065770803383,-0.14028679727319404,-0.2295662751991604,249.9257843017578,266.5532600402832,289.74892654418943,-0.008689212251347644,-0.0014712151504519065,-0.07782032933513772,-0.17262017517648953,-0.29886658863597837,2026-09-18,1,1.659432603873445,0.02807460286679335,0.644462259617742,0.060087923640543134,-0.15607262004459832,-1.2811223731460333,-1.5046209102858177,BEAR,-0.04854359830922461,-0.14157375632615254,-0.2709462525449532,False,RESEARCH_WHY_REQUIRED
SPGI,S&P Global,Financial Exchanges & Data,US,DISCOVERY,64040,405.32000732421875,0.002994288724649019,-0.013123576837669626,-0.06000079975681727,0.06719314169346657,409.45,426.47291870117186,422.8219233194987,-0.000426953798190277,0.0012837049169123027,-0.04959965908591468,-0.10903016934733023,-0.21885904022407598,2026-09-18,1,1.3057025596716707,0.02918506072699348,0.210010104535745,0.08013856684827513,-0.10313374451940971,-0.5702767135729988,-0.15723732934997842,BEAR,-0.01219651743886041,-0.06128775880977577,0.025813164347673778,False,RESEARCH_WHY_REQUIRED
CRM,Salesforce,Application Software,US,DISCOVERY,1108524,237.9199981689453,-0.020300629238892753,-0.03787112567163886,0.16019364234279232,0.5602159040843444,249.00908203125,242.82608947753906,199.04891306559244,0.011124100139651425,0.0068144904972311,-0.020204135886508823,-0.11157202543802025,-0.11157202543802025,2026-09-18,1,1.3077658035083057,0.03825848526723057,0.2582857380056115,0.2471089695630546,-0.09867046259230894,1.0288718532248822,0.16743922007152104,PULLBACK,-0.036944066272829645,0.15890668328983382,0.5188359267385516,False,RESEARCH_WHY_REQUIRED
SBAC,SBA Communications,Telecom Tower REITs,US,DISCOVERY,1034054,178.58999633789062,-0.014023124145362886,-0.037094974052572116,-0.010800914039869824,-0.030399404325696877,181.19000244140625,185.66450119018555,182.32516759236654,0.0003149961243981568,-0.0010780511257075908,-0.038103702145237506,-0.08052308980940226,-0.19402587045951347,2026-09-18,1,2.010610194918847,0.02849704909833716,0.04174687792676501,0.06709274323334893,-0.06751257125169952,-0.16648355144346166,-0.0067206141557169564,BEAR,-0.0361679146537629,-0.012087873092828327,-0.07177938167148967,False,RESEARCH_WHY_REQUIRED
SLB,Schlumberger,Oil & Gas Equipment & Services,US,DISCOVERY,87347,51.119998931884766,-0.018433234743042592,-0.08811991295740218,-0.040424911686775644,0.10245107116875296,52.604000091552734,55.217315673828125,51.06050408681234,0.0012862044334525722,0.0006764632227213482,-0.07420347570219543,-0.15009518250189957,-0.15009518250189957,2026-09-18,1,1.7099851508555046,0.03993095816682011,0.10154256025215667,0.11559308263555326,-0.1450042297430273,-0.4785107928013851,-0.035511199606852506,PULLBACK,-0.08719285355859296,-0.04171187073973415,0.061071093822960165,False,RESEARCH_WHY_REQUIRED
STX,Seagate Technology,"Technology Hardware, Storage & Peripherals",US,DISCOVERY,1137789,858.7899780273438,0.06930381483213632,0.03447486142158529,0.01005596995103919,-0.13537379508951042,804.4919921875,829.8179992675781,853.4468322753906,-0.004659808855189065,-0.0019486985193696057,0.034913654301711006,-0.0720198221799715,-0.24943027965450204,2026-09-18,1,1.9313539715917833,0.05313455827097393,0.01773672442585105,0.1660863658810625,-0.14658661912964,-0.06334292618181117,0.0010738989134360846,REBOUND,0.035401920820394506,0.008769010898080687,-0.1767537724353032,False,RESEARCH_WHY_REQUIRED
SRE,Sempra,Multi-Utilities,US,DISCOVERY,1032208,81.30999755859375,-0.010586550783052706,-0.024358037778961728,-0.06946669587571752,-0.11688687048508695,81.8759979248047,83.56949920654297,87.9875,-0.0019234710597517348,-0.001179438725755946,-0.027037396052414286,-0.07423436338988676,-0.18951812488070163,2026-09-18,1,1.497727225630605,0.02278757069089929,0.25906938381038996,0.082266359062343,-0.07072557220679065,-0.6226196349262857,-0.21876128105083223,BEAR,-0.023430978380152512,-0.07075365492867602,-0.15826684783087974,False,RESEARCH_WHY_REQUIRED
NOW,ServiceNow,Systems Software,US,DISCOVERY,1373715,135.47000122070312,-0.021665342482509176,0.022183675156462135,0.04408478782815517,0.44424303638830653,139.602001953125,136.69800033569337,119.4590000152588,0.004696051095438672,0.00434710939984149,-0.008983299770110809,-0.09445190044334129,-0.3043044962439162,2026-09-18,1,1.2277375133434463,0.047606724712357606,0.0725152239683682,0.17860242915537844,-0.11406178969019787,0.15451627335534956,0.01789907493461656,PULLBACK,0.02311073455527135,0.04279782877519667,0.40286305904251374,False,RESEARCH_WHY_REQUIRED
SHW,Sherwin-Williams,Specialty Chemicals,US,DISCOVERY,89800,320.7300109863281,-0.0006543012821109695,-0.007979915844693486,-0.07332929912206965,-0.03499732940489109,322.1700012207031,332.3405014038086,339.2682149251302,-0.004891937254131755,0.0010669626146028698,-0.034935526571205466,-0.09783127851231554,-0.14493598960878074,2026-09-18,1,1.7718341018406891,0.022606897936701002,0.45565578333267587,0.049221404475454034,-0.09419320478186788,-0.6920519314953708,-0.6788290498570649,BEAR,-0.00705285644588427,-0.07461625817502815,-0.07637730675068388,False,RESEARCH_WHY_REQUIRED
SPG,Simon Property Group,Retail REITs,US,DISCOVERY,1063761,205.32000732421875,0.0041571188851226015,0.0023922544977967863,-0.05628121333721603,-0.06583952937677495,204.36000366210936,209.01597518920897,217.9803342183431,-0.0032462270834220062,8.752902017828445e-06,-0.017682705169518753,-0.06402785006025946,-0.12987944806785878,2026-09-18,1,2.3735583059591936,0.016710649655242434,0.4060870858926441,0.038708894910490205,-0.07072803757032664,-0.5972252529807925,-0.5904346783203694,BEAR,0.003319313896606002,-0.05756817239017453,-0.10721950672256775,False,RESEARCH_WHY_REQUIRED
SWKS,Skyworks Solutions,Semiconductors,US,DISCOVERY,4127,88.76000213623047,-0.028033262890372557,0.004640675372840741,0.30644684937684663,0.24313725825425148,86.98600006103516,75.51549987792968,67.88333365122477,0.011234890115590484,0.00020449244994662794,0.17538786447431898,-0.03835320475062465,-0.03835320475062465,2026-09-18,1,2.670794212337102,0.064379062378968,0.3418719076054037,0.23397883572142034,-0.1028862082046692,2.282156288764887,0.4477566043659789,STRONG_UP,0.005567734771649957,0.3051598903238881,0.20175728090845868,False,RESEARCH_WHY_REQUIRED
SJM,J.M. Smucker Company (The),Packaged Foods & Meats,US,DISCOVERY,91419,122.94999694824219,-0.00646467112531568,0.01494137004881324,-0.0008127273550213587,0.11172836614727433,122.6519989013672,126.13849906921386,119.20434888203938,0.0012129551027212672,0.002576882676253524,-0.025277787071353197,-0.09522409669237197,-0.09522409669237197,2026-09-18,1,1.9314333080773738,0.02180328361206014,0.00393105715087726,0.06512383068405919,-0.08515941480224798,-0.12075422974086923,-4.905850357866473e-05,PULLBACK,0.015868429447622456,-0.0020996864079798616,0.07034838880148153,False,RESEARCH_WHY_REQUIRED
SW,Smurfit Westrock,Paper & Plastic Packaging Products & Materials,US,DISCOVERY,2005951,44.33000183105469,-0.025285789858323637,0.025682567769568898,-0.08009954151596343,-0.03921313136557747,44.37000045776367,45.825500297546384,46.02096964518229,-0.005232010522237814,0.0011703708611481747,-0.032634634794631356,-0.1225257040898885,-0.13956080847673458,2026-09-18,1,1.9798484927341402,0.03330540609369066,0.24461307318629755,0.09532033517434742,-0.14850686857159834,-0.7564841407784416,-0.20555314849864492,BEAR,0.026609627168378114,-0.08138650056892194,-0.08059310871137026,False,RESEARCH_WHY_REQUIRED
SNA,Snap-on,Industrial Machinery & Supplies & Components,US,DISCOVERY,91440,372.1499938964844,0.0014261847754712953,-0.008763074055848197,-0.048866500508730315,-0.045088603647917,373.8700012207031,382.9915008544922,396.933366394043,-0.003257034710639226,9.075120245880573e-05,-0.02830743484860454,-0.07108806289898018,-0.11479605859607134,2026-09-18,1,3.4949181739879416,0.01722615131271627,0.41837996661101834,0.0301217940203894,-0.06505991535264932,-0.4541296612862421,-0.6787366262912783,BEAR,-0.007836014657038981,-0.05015345956168882,-0.0864685809937098,False,RESEARCH_WHY_REQUIRED
SOLV,Solventum,Health Care Technology,US,DISCOVERY,1964738,88.83999633789062,0.01496626958600622,0.015894790602121178,0.002595595598181122,0.17528774496524524,89.01599884033203,90.21849975585937,84.64866625467936,0.0011708775929463215,0.002452135840425746,-0.015279609189901344,-0.05649965077857744,-0.05649965077857744,2026-09-18,1,2.396976637180952,0.02621407708000137,0.013553064477987172,0.05722914091695629,-0.053981018621532484,-0.08760268436302976,0.0006146916402602426,PULLBACK,0.016821850000930394,0.001308636545222619,0.13390776761945244,False,RESEARCH_WHY_REQUIRED
SO,Southern Company,Electric Utilities,US,DISCOVERY,92122,85.5199966430664,-0.014292363561921206,-0.018928548359964603,-0.06463965484395617,-0.09974772035155954,86.29199981689453,88.05299949645996,92.01503982543946,-0.0027210572415286884,-0.000700020321946634,-0.028766798040711694,-0.06688494032465009,-0.13131008358681306,2026-09-18,1,2.4026130084099466,0.014173808253390728,0.44943014488313965,0.0408670318345776,-0.06463965484395617,-0.5669545977850913,-0.7108666359550806,BEAR,-0.018001488961155387,-0.06592661389691468,-0.14112769769735234,False,RESEARCH_WHY_REQUIRED
LUV,Southwest Airlines,Passenger Airlines,US,DISCOVERY,92380,40.97999954223633,0.015865131066624016,0.044342451308414965,0.03213695312933851,-0.19175613392789492,39.854000091552734,39.40182991027832,44.45192228953044,-0.005247052554526596,-0.0017284927399287464,0.04005320655288469,-0.015966922376044135,-0.2464097667586298,2026-09-18,1,2.5614760622934387,0.029166884217493624,0.12550471176882222,0.07405561384334249,-0.07692301192273165,0.07217921332579796,0.054463650090834696,BEAR,0.04526951070722418,0.030849994076380005,-0.23313611127368772,False,RESEARCH_WHY_REQUIRED
SWK,Stanley Black & Decker,Industrial Machinery & Supplies & Components,US,DISCOVERY,93556,89.58000183105469,0.005161569460233162,0.0038099952423149563,-0.08589173324804766,0.007802825675722991,89.04400177001953,93.76607666015624,93.6470401763916,-0.005601790331646643,0.0023614170839472465,-0.044643809128044,-0.1077356847717037,-0.13680167032104584,2026-09-18,1,2.1924945100212487,0.029013207606655125,0.3868423691645903,0.06335274390002349,-0.10666959458669234,-0.8895966978618577,-0.5244691790108155,BEAR,0.004737054641124172,-0.08717869230100617,-0.033577151670069805,False,RESEARCH_WHY_REQUIRED
SBUX,Starbucks,Restaurants,US,DISCOVERY,829224,95.83000183105469,-0.008689317821467313,-0.029471299328259426,-0.07846904702704893,-0.06905729064641464,97.0979995727539,102.94200019836425,103.99568087259928,-0.004024336819848298,0.0007706641537210566,-0.06908743130699901,-0.11872352663542085,-0.12785725815647042,2026-09-18,1,2.0495397219452083,0.023315095318808512,0.3248409655203833,0.06484501088610839,-0.1166927484744903,-0.6814621394367616,-0.39309055008874394,BEAR,-0.02854423992945021,-0.07975600608000744,-0.11043726799220743,False,RESEARCH_WHY_REQUIRED
STT,State Street Corporation,Asset Management & Custody Banks,US,DISCOVERY,93751,182.8699951171875,-0.0010925449228667006,-0.05444673790906618,-0.0010925449228667006,0.08829411897712824,184.4260009765625,189.96649932861328,184.6654157002767,-0.00044785632402937874,0.002478227326624177,-0.037356608857385454,-0.06665644897055156,-0.06665644897055156,2026-09-18,1,3.4001842620670297,0.023873314177270066,0.0051549554112874174,0.06044136539671826,-0.05863275873431384,-0.12211674175424464,-9.318155414325053e-05,BEAR,-0.05351967851025696,-0.0023795039758252035,0.04691414163133545,False,RESEARCH_WHY_REQUIRED
STLD,Steel Dynamics,Steel,US,DISCOVERY,1022671,235.25999450683594,-0.041124969821368595,-0.018891525527053088,0.07424655025952487,-0.023346071811876867,238.51799926757812,237.41699829101563,241.6339419047038,-0.003199703078637965,-0.0020044763622488,-0.009085296333903314,-0.0659838417253844,-0.183370675667899,2026-09-18,1,2.6523331263250314,0.03500990720557929,0.21013169132136386,0.10183296297670703,-0.05293975384696903,0.49269505424861015,0.15320729874450634,BEAR,-0.017964466128243872,0.07295959120656637,-0.06472604915766966,False,RESEARCH_WHY_REQUIRED
STE,Steris,Health Care Equipment,US,DISCOVERY,1757898,205.0399932861328,-0.014420304253105254,-0.027139881238313457,-0.1275744181400622,-0.0072616358716478535,209.38399658203124,222.81881790161134,222.43686167399088,-0.00493794663039646,0.0011211989394779944,-0.07979049876895494,-0.14427219517844436,-0.23247405649568875,2026-09-18,1,2.369176452528974,0.025972866608898304,0.6842535599320817,0.04459234638897493,-0.13560449175574196,-1.115802130866149,-1.9575836850375743,BEAR,-0.02621282183950424,-0.1288613771930207,-0.04864161321744065,False,RESEARCH_WHY_REQUIRED
SYK,Stryker Corporation,Health Care Equipment,US,DISCOVERY,310764,275.1199951171875,-0.017884588149423175,-0.001596757313487407,-0.16045167876473942,-0.12058637641922254,280.6760009765625,301.780500793457,320.9952087402344,-0.009659432123194148,-0.0002904977454979179,-0.08834403020132953,-0.17842745205968824,-0.2936187560398238,2026-09-18,1,1.5835821634195029,0.03776793601817795,0.48229689662431197,0.10903628709501162,-0.18349509276904408,-1.3727294839016,-0.7097210368045923,BEAR,-0.0006696979146781912,-0.16173863781769793,-0.16196635376501534,False,RESEARCH_WHY_REQUIRED
SYF,Synchrony Financial,Consumer Finance,US,DISCOVERY,1601712,75.04000091552734,0.008466566622933325,-0.012501605144736083,-0.02177028013135962,-0.01252589502877699,75.25399932861328,77.67749977111816,76.57660853068033,-0.0025229384748031406,0.0012301532633884665,-0.033954476693539126,-0.07835909355069703,-0.14410429534196056,2026-09-18,1,2.0829532213922484,0.026333575024748545,0.08603814938383023,0.07061585110239295,-0.0787420235890649,-0.24064239774440205,-0.026524846544068312,BEAR,-0.011574545745926867,-0.023057239184318123,-0.053905872374569785,False,RESEARCH_WHY_REQUIRED
SNPS,Synopsys,Application Software,US,DISCOVERY,883241,384.9700012207031,0.009969272658141959,-0.031229562407824485,-0.032544259574878276,-0.17019807449754498,378.7480041503906,403.6370025634766,409.3181671142578,-0.0031108099248052076,-0.002489496031434309,-0.046247002193110065,-0.1720719340083149,-0.28640539935104603,2026-09-18,1,1.554282582410054,0.036518611131580433,0.06413119732948135,0.18291339358051806,-0.20906020645529244,-0.41605567772835694,-0.011410330823147971,BEAR,-0.03030250300901527,-0.03383121862783678,-0.21157805184333778,False,RESEARCH_WHY_REQUIRED
SYY,Sysco,Food Distributors,US,DISCOVERY,96021,79.05000305175781,-0.0007584067517488746,-0.049993943978916766,-0.048278288281999204,-0.01260756617881098,80.00200042724609,81.60499992370606,82.66788088480631,-0.0012376912494759813,0.0009048058853700602,-0.03130931774201284,-0.0727272369295271,-0.1271220310858292,2026-09-18,1,1.9856626567809534,0.023276408368803663,0.24525951130829834,0.06328992064508406,-0.06409036251418043,-0.4520786972333424,-0.187086810508807,BEAR,-0.04906688458010755,-0.04956524733495771,-0.053987543524603776,False,RESEARCH_WHY_REQUIRED
TMUS,T-Mobile US,Wireless Telecommunication Services,US,DISCOVERY,1283699,168.17999267578125,0.010393486087458381,-0.07760658702995415,-0.06660062263074151,-0.06438048114885042,174.85199584960938,179.65144424438478,179.9743802388509,-0.0005599884059322282,-0.00014113960059017474,-0.06385393458345145,-0.11423607204508124,-0.2914436798369141,2026-09-18,1,2.841106460836784,0.03173045013416733,0.21684669693289088,0.09365171902686505,-0.11472187444992032,-0.6259103482883149,-0.15421099773947933,BEAR,-0.07667952763114494,-0.06788758168370002,-0.10576045849464322,False,RESEARCH_WHY_REQUIRED
TROW,T. Rowe Price,Asset Management & Custody Banks,US,DISCOVERY,1113169,104.16000366210938,0.012835544255386244,-0.007848574829620536,-0.06002520055551108,0.002431320679324722,103.62600250244141,107.59675979614258,111.70496482849121,-0.0024839901731815786,0.00044020402626424087,-0.031941074624780796,-0.07567909296406716,-0.13560845040753644,2026-09-18,1,2.0150749907440395,0.02042670369477027,0.3985219695553338,0.04193491325725516,-0.08147537450768416,-0.6479161018845004,-0.5704402200998367,BEAR,-0.00692151543081132,-0.061312159608469585,-0.03894865666646807,False,RESEARCH_WHY_REQUIRED
TTWO,Take-Two Interactive,Interactive Home Entertainment,US,DISCOVERY,946581,205.4499969482422,-0.024546568648758926,-0.04650301302127702,-0.14449301615722498,-0.1285999354234234,212.53999938964844,220.4394989013672,235.69449920654296,-0.0064904571204161465,-9.718279672508232e-05,-0.06799825815169291,-0.1637495804578183,-0.22745733976779836,2026-09-18,1,2.01246026879788,0.0369015752759635,0.5090960580353195,0.10046139445007664,-0.14449301615722498,-1.2443471310126242,-0.7322297818176549,BEAR,-0.0455759536224678,-0.1457799752101835,-0.1699799127692162,False,RESEARCH_WHY_REQUIRED
TPR,"Tapestry, Inc.","Apparel, Accessories & Luxury Goods",US,DISCOVERY,1116132,115.0,-0.008962434568441813,-0.02945394486192887,-0.1108000538949101,-0.2291422491240369,116.80000152587891,121.48607139587402,136.79082069396972,-0.00814871476509361,-0.0027283552244250506,-0.053389424164837274,-0.13193002452120406,-0.2995392216708409,2026-09-18,1,2.2008298660391743,0.03052299521794457,0.38778769817510017,0.08793473142586655,-0.13634195353576495,-1.04680073480454,-0.4886226086197523,BEAR,-0.028526885463119656,-0.1120870129478686,-0.2705222264698297,False,RESEARCH_WHY_REQUIRED
TRGP,Targa Resources,Oil & Gas Storage & Transportation,US,DISCOVERY,1389170,292.19000244140625,0.024976303835042568,0.006683901606912235,-0.03328369746433002,0.10227348867538355,286.99199829101565,291.03100128173827,278.8721059163411,0.0017022684600269612,0.0016723900223461878,0.003982397595320153,-0.05114632680110098,-0.05114632680110098,2026-09-18,1,3.253938675249873,0.023737017089503418,0.15401082410456324,0.06230607956742885,-0.05783295611688377,-0.33381970955220763,-0.08227206255500184,STRONG_UP,0.0076109610057214505,-0.03457065651728852,0.060893511329590755,False,RESEARCH_WHY_REQUIRED
TGT,Target Corporation,Consumer Staples Merchandise Retail,US,DISCOVERY,27419,158.19000244140625,-0.010260898272290375,0.015144712716554931,-0.00037913149190360595,0.1289249266894743,157.15999755859374,161.2989990234375,147.89941012064617,0.0009396059682808888,0.0038892036492384017,-0.019274741944179663,-0.07355781879117862,-0.07355781879117862,2026-09-18,1,1.6754994336287974,0.023380570037362557,0.0011328845973217593,0.09585076309310801,-0.09117667637185167,-0.15112031376150314,-4.481051727465045e-06,PULLBACK,0.016071772115364147,-0.0016660905448621088,0.08754494934368151,False,RESEARCH_WHY_REQUIRED
TEL,TE Connectivity,Electronic Manufacturing Services,US,DISCOVERY,1385157,205.4199981689453,-0.005711558081847645,-0.03085491761542769,0.02833401991265916,0.038640636059141587,203.8019989013672,204.84100112915038,204.87281595865886,-0.0016350797822927304,-0.0004589732785903056,0.0028265681021051314,-0.03879092360902514,-0.1803166453745878,2026-09-18,1,1.9676746150105742,0.03038375599095619,0.09560815025367732,0.08602419755928138,-0.04972640220355451,0.14931606076061937,0.03149071203173257,REBOUND,-0.029927858216618475,0.027047060859700656,-0.002739341286651209,False,RESEARCH_WHY_REQUIRED
TDY,Teledyne Technologies,Electronic Equipment & Instruments,US,DISCOVERY,1094285,603.4600219726562,0.0024586224657401345,-0.0005464748781778273,-0.04809525932214631,-0.014228010488352094,600.4319946289063,611.0690032958985,639.286166381836,-0.005834737431065495,-0.00024173857411424128,-0.012451918330339096,-0.056857969735973124,-0.1350351358740226,2026-09-18,1,1.5136773267405694,0.017022098213134322,0.33881489258666925,0.03897313788268012,-0.06432451839171527,-0.44450359267825307,-0.4181185043455987,BEAR,0.0003805845206313885,-0.049382218375104814,-0.05560798783414489,False,RESEARCH_WHY_REQUIRED
TPL,Texas Pacific Land Corporation,Oil & Gas Exploration & Production,US,DISCOVERY,1811074,352.6700134277344,0.015754611256872497,-0.04451366134947554,-0.04417091275905405,-0.06442368784597474,357.06800537109376,367.3100189208984,383.90108388264974,0.0008656404947993814,-0.00038576900588271695,-0.039857354112403987,-0.10262083097268604,-0.35273826652980633,2026-09-18,1,3.7247920819300298,0.03770649877237469,0.12204350036850194,0.11125838247762135,-0.09353199637924314,-0.45247363475818037,-0.04845273396520021,BEAR,-0.043586601950666326,-0.04545787181201255,-0.10580366519176754,False,RESEARCH_WHY_REQUIRED
